Quality;Description
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'AlfieMawson==1', 'ŁukaszFabiański==1', 'JordanAyew==1']
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['ŁukaszFabiański==1', 'FedericoFernández==1', 'AlfieMawson==1', 'JordanAyew==1']
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['AlfieMawson==1', 'FedericoFernández==1', 'ŁukaszFabiański==1', 'JordanAyew==1']
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'ŁukaszFabiański==1', 'JordanAyew==1']
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'AlfieMawson==1', 'JordanAyew==1']
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['ŁukaszFabiański==1', 'FedericoFernández==1', 'JordanAyew==1']
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['AlfieMawson==1', 'FedericoFernández==1', 'JordanAyew==1']
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'JordanAyew==1', 'ŁukaszFabiański==1']
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'JordanAyew==1', 'AlfieMawson==1']
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['JordanAyew==1', 'FedericoFernández==1', 'ŁukaszFabiański==1']
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['JordanAyew==1', 'FedericoFernández==1', 'AlfieMawson==1']
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'JordanAyew==1']
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['JordanAyew==1', 'FedericoFernández==1']
(0.423881912315488, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.3258426966292135);['MorganSchneiderlin==1', 'JordanPickford==1']
(0.423881912315488, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.3258426966292135);['JordanPickford==1', 'MorganSchneiderlin==1']
(0.423881912315488, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.3258426966292135);['MorganSchneiderlin==1']
(0.4211822660098522, '4-3-3', 0.21428571428571427, '3-5-2', -0.20689655172413793);['GrzegorzKrychowiak==1', 'AhmedHegazy==1']
(0.4211822660098522, '4-3-3', 0.21428571428571427, '3-5-2', -0.20689655172413793);['GrzegorzKrychowiak==1']
(0.4168734491315137, '4-2-3-1', 0.03225806451612903, '4-3-3', -0.38461538461538464);['LeightonBaines==1', 'GylfiÞórSigurðsson==1', 'JordanPickford==1']
(0.4168734491315137, '4-2-3-1', 0.03225806451612903, '4-3-3', -0.38461538461538464);['GylfiÞórSigurðsson==1', 'LeightonBaines==1', 'JordanPickford==1']
(0.4168734491315137, '4-2-3-1', 0.03225806451612903, '4-3-3', -0.38461538461538464);['LeightonBaines==1', 'GylfiÞórSigurðsson==1']
(0.4168734491315137, '4-2-3-1', 0.03225806451612903, '4-3-3', -0.38461538461538464);['GylfiÞórSigurðsson==1', 'LeightonBaines==1']
(0.413135593220339, '4-2-3-1', 0.288135593220339, '3-4-3', -0.125);['MarkoArnautović==1', 'JavierHernándezBalcázar==1', 'PabloJavierZabaletaGirod==1']
(0.413135593220339, '4-2-3-1', 0.288135593220339, '3-4-3', -0.125);['JavierHernándezBalcázar==1', 'MarkoArnautović==1', 'PabloJavierZabaletaGirod==1']
(0.413135593220339, '4-2-3-1', 0.288135593220339, '3-4-3', -0.125);['MarkoArnautović==1', 'PabloJavierZabaletaGirod==1', 'JavierHernándezBalcázar==1']
(0.413135593220339, '4-2-3-1', 0.288135593220339, '3-4-3', -0.125);['PabloJavierZabaletaGirod==1', 'MarkoArnautović==1', 'JavierHernándezBalcázar==1']
(0.413135593220339, '4-2-3-1', 0.288135593220339, '3-4-3', -0.125);['MarkoArnautović==1', 'JavierHernándezBalcázar==1']
(0.413135593220339, '4-2-3-1', 0.288135593220339, '3-4-3', -0.125);['JavierHernándezBalcázar==1', 'MarkoArnautović==1']
(0.412987012987013, '3-4-2-1', 0.012987012987012988, '4-3-3', -0.4);['PhilJagielka==1', 'WayneRooney==1', 'MichaelKeane==1']
(0.412987012987013, '3-4-2-1', 0.012987012987012988, '4-3-3', -0.4);['PhilJagielka==1', 'WayneRooney==1', 'JordanPickford==1']
(0.412987012987013, '3-4-2-1', 0.012987012987012988, '4-3-3', -0.4);['WayneRooney==1', 'PhilJagielka==1', 'MichaelKeane==1']
(0.412987012987013, '3-4-2-1', 0.012987012987012988, '4-3-3', -0.4);['WayneRooney==1', 'PhilJagielka==1', 'JordanPickford==1']
(0.412987012987013, '3-4-2-1', 0.012987012987012988, '4-3-3', -0.4);['PhilJagielka==1', 'WayneRooney==1']
(0.412987012987013, '3-4-2-1', 0.012987012987012988, '4-3-3', -0.4);['WayneRooney==1', 'PhilJagielka==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['FedericoFernández==1', 'SamClucas==1', 'NathanDyer==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['SamClucas==1', 'FedericoFernández==1', 'NathanDyer==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['SamClucas==1', 'NathanDyer==1', 'FedericoFernández==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['SamClucas==1', 'NathanDyer==1', 'ŁukaszFabiański==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['SamClucas==1', 'NathanDyer==1', 'AlfieMawson==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['NathanDyer==1', 'SamClucas==1', 'FedericoFernández==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['NathanDyer==1', 'SamClucas==1', 'ŁukaszFabiański==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['NathanDyer==1', 'SamClucas==1', 'AlfieMawson==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['SamClucas==1', 'ŁukaszFabiański==1', 'NathanDyer==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['SamClucas==1', 'AlfieMawson==1', 'NathanDyer==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['ŁukaszFabiański==1', 'SamClucas==1', 'NathanDyer==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['AlfieMawson==1', 'SamClucas==1', 'NathanDyer==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['SamClucas==1', 'NathanDyer==1']
(0.4126984126984127, '5-4-1', 0.3333333333333333, '4-3-3', -0.07936507936507936);['NathanDyer==1', 'SamClucas==1']
(0.4123518402994385, '3-5-2', 0.2857142857142857, '4-2-3-1', -0.12663755458515283);['KieranTrippier==1', 'BamideleAlli==1', 'JanVertonghen==1']
(0.4123518402994385, '3-5-2', 0.2857142857142857, '4-2-3-1', -0.12663755458515283);['BamideleAlli==1', 'KieranTrippier==1', 'JanVertonghen==1']
(0.4117647058823529, '4-2-3-1', 0.23529411764705882, '3-5-1-1', -0.17647058823529413);['MarkoArnautović==1', 'PabloJavierZabaletaGirod==1']
(0.4117647058823529, '4-2-3-1', 0.23529411764705882, '3-5-1-1', -0.17647058823529413);['PabloJavierZabaletaGirod==1', 'MarkoArnautović==1']
(0.4117647058823529, '4-2-3-1', 0.23529411764705882, '3-5-1-1', -0.17647058823529413);['MarkoArnautović==1']
(0.41130604288499023, '3-4-2-1', 0.14814814814814814, '4-3-3', -0.2631578947368421);['HeurelhodaSilvaGomes==1', 'JoséHolebas==1', 'AbdoulayeDoucouré==1']
(0.41130604288499023, '3-4-2-1', 0.14814814814814814, '4-3-3', -0.2631578947368421);['HeurelhodaSilvaGomes==1', 'JoséHolebas==1']
(0.4107097322566936, '3-5-2', 0.26153846153846155, '4-2-3-1', -0.14917127071823205);['KieranTrippier==1', 'BamideleAlli==1', 'DavinsonSánchezMina==1']
(0.4107097322566936, '3-5-2', 0.26153846153846155, '4-2-3-1', -0.14917127071823205);['BamideleAlli==1', 'KieranTrippier==1', 'DavinsonSánchezMina==1']
(0.4095146255223401, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.3114754098360656);['MorganSchneiderlin==1', 'JordanPickford==1', 'LeightonBaines==1']
(0.4095146255223401, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.3114754098360656);['JordanPickford==1', 'MorganSchneiderlin==1', 'LeightonBaines==1']
(0.4095146255223401, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.3114754098360656);['MorganSchneiderlin==1', 'LeightonBaines==1', 'JordanPickford==1']
(0.4095146255223401, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.3114754098360656);['LeightonBaines==1', 'MorganSchneiderlin==1', 'JordanPickford==1']
(0.4095146255223401, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.3114754098360656);['MorganSchneiderlin==1', 'LeightonBaines==1']
