Quality;Description
(0, '-', 0, '-', 0);['GranitXhaka==1', 'SeadKolašinac==1', 'PetrČech==1']
(0, '-', 0, '-', 0);['GranitXhaka==1', 'SeadKolašinac==1', 'LaurentKoscielny==1']
(0, '-', 0, '-', 0);['GranitXhaka==1', 'SeadKolašinac==1', 'AlexIwobi==1']
(0, '-', 0, '-', 0);['GranitXhaka==1', 'SeadKolašinac==1', 'MesutÖzil==1']
(0, '-', 0, '-', 0);['GranitXhaka==1', 'SeadKolašinac==1', 'AlexandreLacazette==1']
(0, '-', 0, '-', 0);['GranitXhaka==1', 'AlexandreLacazette==1', 'ShkodranMustafi==1']
(0, '-', 0, '-', 0);['GranitXhaka==1', 'AlexandreLacazette==1', 'HéctorBellerínMoruno==1']
(0, '-', 0, '-', 0);['GranitXhaka==1', 'AlexandreLacazette==1', 'IgnacioMonrealEraso==1']
(0, '-', 0, '-', 0);['GranitXhaka==1', 'AlexandreLacazette==1', 'PetrČech==1']
(0, '-', 0, '-', 0);['GranitXhaka==1', 'AlexandreLacazette==1', 'LaurentKoscielny==1']
(0, '-', 0, '-', 0);['GranitXhaka==1', 'AlexandreLacazette==1', 'SeadKolašinac==1']
(0, '-', 0, '-', 0);['TomDavies==1', 'JordanPickford==1', 'MichaelKeane==1']
(0, '-', 0, '-', 0);['TomDavies==1', 'MichaelKeane==1', 'JordanPickford==1']
(0, '-', 0, '-', 0);['VictorNilssonLindelöf==1', 'PaulPogba==1', 'ChrisSmalling==1']
(0, '-', 0, '-', 0);['VictorNilssonLindelöf==1', 'PaulPogba==1', 'DaviddeGeaQuintana==1']
(0, '-', 0, '-', 0);['VictorNilssonLindelöf==1', 'PaulPogba==1', 'NemanjaMatić==1']
(0, '-', 0, '-', 0);['VictorNilssonLindelöf==1', 'ChrisSmalling==1', 'PaulPogba==1']
(0, '-', 0, '-', 0);['VictorNilssonLindelöf==1', 'ChrisSmalling==1', 'DaviddeGeaQuintana==1']
(0, '-', 0, '-', 0);['VictorNilssonLindelöf==1', 'DaviddeGeaQuintana==1', 'PaulPogba==1']
(0, '-', 0, '-', 0);['VictorNilssonLindelöf==1', 'DaviddeGeaQuintana==1', 'ChrisSmalling==1']
(0, '-', 0, '-', 0);['VictorNilssonLindelöf==1', 'DaviddeGeaQuintana==1', 'NemanjaMatić==1']
(0, '-', 0, '-', 0);['VictorNilssonLindelöf==1', 'NemanjaMatić==1', 'PaulPogba==1']
(0, '-', 0, '-', 0);['VictorNilssonLindelöf==1', 'NemanjaMatić==1', 'DaviddeGeaQuintana==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'CharlieDaniels==1', 'SteveCook==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'CharlieDaniels==1', 'SimonFrancis==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'CharlieDaniels==1', 'CallumWilson==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'CharlieDaniels==1', 'NathanAké==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'CharlieDaniels==1', 'JoshuaKing==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'CharlieDaniels==1', 'AsmirBegović==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'SteveCook==1', 'CharlieDaniels==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'SteveCook==1', 'SimonFrancis==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'SteveCook==1', 'CallumWilson==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'SteveCook==1', 'NathanAké==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'SteveCook==1', 'AsmirBegović==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'SteveCook==1', 'DanGosling==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'SimonFrancis==1', 'CharlieDaniels==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'SimonFrancis==1', 'SteveCook==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'SimonFrancis==1', 'CallumWilson==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'SimonFrancis==1', 'NathanAké==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'SimonFrancis==1', 'AsmirBegović==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'CallumWilson==1', 'CharlieDaniels==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'CallumWilson==1', 'SteveCook==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'CallumWilson==1', 'SimonFrancis==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'CallumWilson==1', 'NathanAké==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'CallumWilson==1', 'AsmirBegović==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'NathanAké==1', 'CharlieDaniels==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'NathanAké==1', 'SteveCook==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'NathanAké==1', 'SimonFrancis==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'NathanAké==1', 'CallumWilson==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'NathanAké==1', 'JoshuaKing==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'NathanAké==1', 'AsmirBegović==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'NathanAké==1', 'RyanFraser==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'NathanAké==1', 'DanGosling==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'JoshuaKing==1', 'CharlieDaniels==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'JoshuaKing==1', 'NathanAké==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'JoshuaKing==1', 'AsmirBegović==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'AsmirBegović==1', 'CharlieDaniels==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'AsmirBegović==1', 'SteveCook==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'AsmirBegović==1', 'SimonFrancis==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'AsmirBegović==1', 'CallumWilson==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'AsmirBegović==1', 'NathanAké==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'AsmirBegović==1', 'JoshuaKing==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'AsmirBegović==1', 'RyanFraser==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'AsmirBegović==1', 'DanGosling==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'RyanFraser==1', 'NathanAké==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'RyanFraser==1', 'AsmirBegović==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'DanGosling==1', 'SteveCook==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'DanGosling==1', 'NathanAké==1']
(0, '-', 0, '-', 0);['LewisCook==1', 'DanGosling==1', 'AsmirBegović==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'LewisDunk==1', 'DavyPröpper==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'LewisDunk==1', 'MatiasEzequielSchelotto==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'LewisDunk==1', 'MathewRyan==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'LewisDunk==1', 'DaleStephens==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'LewisDunk==1', 'GlennMurray==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'LewisDunk==1', 'GaëtanBongSongo==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'LewisDunk==1', 'PascalGroß==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'LewisDunk==1', 'ShaneDuffy==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'LewisDunk==1', 'AnthonyKnockaert==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DavyPröpper==1', 'LewisDunk==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DavyPröpper==1', 'MathewRyan==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DavyPröpper==1', 'DaleStephens==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DavyPröpper==1', 'GlennMurray==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DavyPröpper==1', 'GaëtanBongSongo==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DavyPröpper==1', 'PascalGroß==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DavyPröpper==1', 'ShaneDuffy==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'MatiasEzequielSchelotto==1', 'LewisDunk==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'MatiasEzequielSchelotto==1', 'MathewRyan==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'MatiasEzequielSchelotto==1', 'ShaneDuffy==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'MathewRyan==1', 'LewisDunk==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'MathewRyan==1', 'DavyPröpper==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'MathewRyan==1', 'MatiasEzequielSchelotto==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'MathewRyan==1', 'DaleStephens==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'MathewRyan==1', 'GlennMurray==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'MathewRyan==1', 'GaëtanBongSongo==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'MathewRyan==1', 'PascalGroß==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'MathewRyan==1', 'ShaneDuffy==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'MathewRyan==1', 'AnthonyKnockaert==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DaleStephens==1', 'LewisDunk==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DaleStephens==1', 'DavyPröpper==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DaleStephens==1', 'MathewRyan==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DaleStephens==1', 'GlennMurray==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DaleStephens==1', 'GaëtanBongSongo==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DaleStephens==1', 'PascalGroß==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DaleStephens==1', 'ShaneDuffy==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'DaleStephens==1', 'AnthonyKnockaert==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'GlennMurray==1', 'LewisDunk==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'GlennMurray==1', 'DavyPröpper==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'GlennMurray==1', 'MathewRyan==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'GlennMurray==1', 'DaleStephens==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'GlennMurray==1', 'PascalGroß==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'GlennMurray==1', 'ShaneDuffy==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'GaëtanBongSongo==1', 'LewisDunk==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'GaëtanBongSongo==1', 'DavyPröpper==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'GaëtanBongSongo==1', 'MathewRyan==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'GaëtanBongSongo==1', 'DaleStephens==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'GaëtanBongSongo==1', 'PascalGroß==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'GaëtanBongSongo==1', 'ShaneDuffy==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'PascalGroß==1', 'LewisDunk==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'PascalGroß==1', 'DavyPröpper==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'PascalGroß==1', 'MathewRyan==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'PascalGroß==1', 'DaleStephens==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'PascalGroß==1', 'GlennMurray==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'PascalGroß==1', 'GaëtanBongSongo==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'PascalGroß==1', 'ShaneDuffy==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'PascalGroß==1', 'AnthonyKnockaert==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'ShaneDuffy==1', 'LewisDunk==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'ShaneDuffy==1', 'DavyPröpper==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'ShaneDuffy==1', 'MatiasEzequielSchelotto==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'ShaneDuffy==1', 'MathewRyan==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'ShaneDuffy==1', 'DaleStephens==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'ShaneDuffy==1', 'GlennMurray==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'ShaneDuffy==1', 'GaëtanBongSongo==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'ShaneDuffy==1', 'PascalGroß==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'ShaneDuffy==1', 'AnthonyKnockaert==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'AnthonyKnockaert==1', 'LewisDunk==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'AnthonyKnockaert==1', 'MathewRyan==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'AnthonyKnockaert==1', 'DaleStephens==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'AnthonyKnockaert==1', 'PascalGroß==1']
(0, '-', 0, '-', 0);['JoséHeribertoIzquierdoMena==1', 'AnthonyKnockaert==1', 'ShaneDuffy==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'NicolásHernánOtamendi==1', 'RaheemShaquilleSterling==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'NicolásHernánOtamendi==1', 'FernandoLuizRosa==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'NicolásHernánOtamendi==1', 'KevinDeBruyne==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'NicolásHernánOtamendi==1', 'EdersonSantanadeMoraes==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'NicolásHernánOtamendi==1', 'KyleWalker==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'RaheemShaquilleSterling==1', 'NicolásHernánOtamendi==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'RaheemShaquilleSterling==1', 'KevinDeBruyne==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'RaheemShaquilleSterling==1', 'EdersonSantanadeMoraes==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'FernandoLuizRosa==1', 'NicolásHernánOtamendi==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'FernandoLuizRosa==1', 'KevinDeBruyne==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'FernandoLuizRosa==1', 'EdersonSantanadeMoraes==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'FernandoLuizRosa==1', 'KyleWalker==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'KevinDeBruyne==1', 'NicolásHernánOtamendi==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'KevinDeBruyne==1', 'RaheemShaquilleSterling==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'KevinDeBruyne==1', 'FernandoLuizRosa==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'KevinDeBruyne==1', 'EdersonSantanadeMoraes==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'KevinDeBruyne==1', 'KyleWalker==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'EdersonSantanadeMoraes==1', 'NicolásHernánOtamendi==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'EdersonSantanadeMoraes==1', 'RaheemShaquilleSterling==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'EdersonSantanadeMoraes==1', 'FernandoLuizRosa==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'EdersonSantanadeMoraes==1', 'KevinDeBruyne==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'EdersonSantanadeMoraes==1', 'KyleWalker==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'KyleWalker==1', 'NicolásHernánOtamendi==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'KyleWalker==1', 'FernandoLuizRosa==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'KyleWalker==1', 'KevinDeBruyne==1']
(0, '-', 0, '-', 0);['SergioLeonelAgüerodelCastillo==1', 'KyleWalker==1', 'EdersonSantanadeMoraes==1']
(0, '-', 0, '-', 0);['JoeHart==1', 'PabloJavierZabaletaGirod==1', 'AaronCresswell==1']
(0, '-', 0, '-', 0);['JoeHart==1', 'AaronCresswell==1', 'PabloJavierZabaletaGirod==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'VictorNilssonLindelöf==1', 'ChrisSmalling==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'VictorNilssonLindelöf==1', 'DaviddeGeaQuintana==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'VictorNilssonLindelöf==1', 'NemanjaMatić==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'ChrisSmalling==1', 'VictorNilssonLindelöf==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'ChrisSmalling==1', 'DaviddeGeaQuintana==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'ChrisSmalling==1', 'LuisAntonioValenciaMosquera==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'ChrisSmalling==1', 'AshleyYoung==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'ChrisSmalling==1', 'JesseLingard==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'ChrisSmalling==1', 'RomeluLukakuMenama==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'ChrisSmalling==1', 'NemanjaMatić==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'DaviddeGeaQuintana==1', 'VictorNilssonLindelöf==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'DaviddeGeaQuintana==1', 'ChrisSmalling==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'DaviddeGeaQuintana==1', 'LuisAntonioValenciaMosquera==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'DaviddeGeaQuintana==1', 'AnthonyMartial==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'DaviddeGeaQuintana==1', 'PhilJones==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'DaviddeGeaQuintana==1', 'AshleyYoung==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'DaviddeGeaQuintana==1', 'JesseLingard==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'DaviddeGeaQuintana==1', 'RomeluLukakuMenama==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'DaviddeGeaQuintana==1', 'NemanjaMatić==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'LuisAntonioValenciaMosquera==1', 'ChrisSmalling==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'LuisAntonioValenciaMosquera==1', 'DaviddeGeaQuintana==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'LuisAntonioValenciaMosquera==1', 'RomeluLukakuMenama==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'LuisAntonioValenciaMosquera==1', 'NemanjaMatić==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'AnthonyMartial==1', 'DaviddeGeaQuintana==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'AnthonyMartial==1', 'NemanjaMatić==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'PhilJones==1', 'DaviddeGeaQuintana==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'AshleyYoung==1', 'ChrisSmalling==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'AshleyYoung==1', 'DaviddeGeaQuintana==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'AshleyYoung==1', 'RomeluLukakuMenama==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'AshleyYoung==1', 'NemanjaMatić==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'JesseLingard==1', 'ChrisSmalling==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'JesseLingard==1', 'DaviddeGeaQuintana==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'JesseLingard==1', 'NemanjaMatić==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'RomeluLukakuMenama==1', 'ChrisSmalling==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'RomeluLukakuMenama==1', 'DaviddeGeaQuintana==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'RomeluLukakuMenama==1', 'LuisAntonioValenciaMosquera==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'RomeluLukakuMenama==1', 'AshleyYoung==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'RomeluLukakuMenama==1', 'NemanjaMatić==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'NemanjaMatić==1', 'VictorNilssonLindelöf==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'NemanjaMatić==1', 'ChrisSmalling==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'NemanjaMatić==1', 'DaviddeGeaQuintana==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'NemanjaMatić==1', 'LuisAntonioValenciaMosquera==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'NemanjaMatić==1', 'AnthonyMartial==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'NemanjaMatić==1', 'AshleyYoung==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'NemanjaMatić==1', 'JesseLingard==1']
(0, '-', 0, '-', 0);['PaulPogba==1', 'NemanjaMatić==1', 'RomeluLukakuMenama==1']
(0, '-', 0, '-', 0);['GarethBarry==1', 'BenFoster==1', 'AhmedHegazy==1']
(0, '-', 0, '-', 0);['GarethBarry==1', 'BenFoster==1', 'JonnyEvans==1']
(0, '-', 0, '-', 0);['GarethBarry==1', 'BenFoster==1', 'KieranGibbs==1']
(0, '-', 0, '-', 0);['GarethBarry==1', 'AhmedHegazy==1', 'BenFoster==1']
(0, '-', 0, '-', 0);['GarethBarry==1', 'AhmedHegazy==1', 'JayRodriguez==1']
(0, '-', 0, '-', 0);['GarethBarry==1', 'AhmedHegazy==1', 'JonnyEvans==1']
(0, '-', 0, '-', 0);['GarethBarry==1', 'AhmedHegazy==1', 'KieranGibbs==1']
(0, '-', 0, '-', 0);['GarethBarry==1', 'JayRodriguez==1', 'AhmedHegazy==1']
(0, '-', 0, '-', 0);['GarethBarry==1', 'JonnyEvans==1', 'BenFoster==1']
(0, '-', 0, '-', 0);['GarethBarry==1', 'JonnyEvans==1', 'AhmedHegazy==1']
(0, '-', 0, '-', 0);['GarethBarry==1', 'KieranGibbs==1', 'BenFoster==1']
(0, '-', 0, '-', 0);['GarethBarry==1', 'KieranGibbs==1', 'AhmedHegazy==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'GarethBarry==1', 'AhmedHegazy==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'GarethBarry==1', 'JonnyEvans==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'GarethBarry==1', 'KieranGibbs==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AhmedHegazy==1', 'GarethBarry==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AhmedHegazy==1', 'ChrisBrunt==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AhmedHegazy==1', 'JakeLivermore==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AhmedHegazy==1', 'AllanRomeoNyom==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AhmedHegazy==1', 'GrzegorzKrychowiak==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AhmedHegazy==1', 'CraigDawson==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AhmedHegazy==1', 'JayRodriguez==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AhmedHegazy==1', 'JoséSalomónRondónGiménez==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AhmedHegazy==1', 'JonnyEvans==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AhmedHegazy==1', 'MattPhillips==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AhmedHegazy==1', 'KieranGibbs==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'ChrisBrunt==1', 'AhmedHegazy==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'JakeLivermore==1', 'AhmedHegazy==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'JakeLivermore==1', 'AllanRomeoNyom==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'JakeLivermore==1', 'CraigDawson==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'JakeLivermore==1', 'JayRodriguez==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'JakeLivermore==1', 'JoséSalomónRondónGiménez==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'JakeLivermore==1', 'JonnyEvans==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'JakeLivermore==1', 'KieranGibbs==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AllanRomeoNyom==1', 'AhmedHegazy==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AllanRomeoNyom==1', 'JakeLivermore==1']
(0, '-', 0, '-', 0);['BenFoster==1', 'AllanRomeoNyom==1', 'JayRodriguez==1']
